2020-01-31 09:13:00,9364.12,9364.13,9355.27,9358.35,19.716843,0.0,0.3267795276989040
2020-01-31 09:14:00,9358.34,9363.0,9352.86,9363.0,17.075938,0.0,0.46745978156241300
2020-01-31 09:15:00,9362.99,9365.45,9358.54,9365.45,11.807957,0.0,0.03759140743405890
2020-01-31 09:16:00,9364.2,9368.58,9360.88,9362.86,13.729945,0.0,0.48374703774265500
2020-01-31 09:17:00,9362.86,9362.94,9357.3,9360.28,9.674529,0.0,0.7027194844121320
2020-01-31 09:18:00,9360.28,9364.36,9356.06,9357.22,110.362796,0.0,9.0
2020-01-31 09:19:00,9356.86,9360.04,9353.75,9355.02,49.169063,0.0,0.878270720865807
2020-01-31 09:20:00,9355.0,9357.51,9350.0,9350.01,21.524902000000000,0.0,0.5270708236405270
2020-01-31 09:21:00,9350.01,9350.99,9345.0,9349.99,20.551752,0.0,0.6704997458857340
2020-01-31 09:22:00,9350.0,9352.79,9338.27,9341.13,28.089348000000000,0.0,0.5214204990129200
2020-01-31 09:23:00,9341.37,9345.71,9338.54,9345.71,14.472014000000000,0.0,0.5594723482258560
2020-01-31 09:24:00,9344.6,9347.64,9340.36,9341.6,12.829032000000000,0.0,0.38782231431702700
2020-01-31 09:25:00,9341.71,9344.5,9338.1,9339.43,14.599356,0.0,0.5881199051446660
2020-01-31 09:26:00,9339.43,9340.0,9335.0,9335.01,26.230179000000000,0.0,0.4787957919995110
2020-01-31 09:27:00,9335.02,9345.35,9335.01,9340.82,28.152894,0.0,0.5680676645223440
2020-01-31 09:28:00,9340.0,9344.49,9340.0,9342.98,16.172944,0.0,0.7759031276418620
2020-01-31 09:29:00,9342.98,9344.37,9338.63,9339.6,26.611472000000000,0.0,0.719954700974467
2020-01-31 09:30:00,9340.17,9342.85,9335.0,9337.96,31.733931,0.0,0.2225606191237320
2020-01-31 09:31:00,9336.55,9338.31,9336.0,9336.51,10.948211,0.0,0.9848433657638390
2020-01-31 09:32:00,9336.42,9338.11,9335.0,9335.96,13.336809000000000,0.0,0.3230443167535810
2020-01-31 09:33:00,9335.96,9342.23,9333.2,9336.03,34.376024,0.0,0.36343202241285400
2020-01-31 09:34:00,9335.96,9335.96,9330.26,9331.08,31.534127,0.0,0.7054775187420090
2020-01-31 09:35:00,9331.89,9340.44,9331.08,9339.26,42.506162000000000,0.0,0.4517132371570360
2020-01-31 09:36:00,9340.1,9345.0,9339.3,9343.28,28.879367,0.0,0.5546999430703330
2020-01-31 09:37:00,9343.27,9347.01,9341.54,9342.71,25.515104,0.0,0.58905691437083
2020-01-31 09:38:00,9343.37,9349.8,9342.04,9342.41,17.683652,0.0,0.48925963267486700
2020-01-31 09:39:00,9342.38,9347.82,9342.37,9344.99,27.179202000000000,0.0,0.0423497637976796
2020-01-31 09:40:00,9345.0,9347.75,9343.01,9343.87,18.581946,0.0,0.4675365342199530
2020-01-31 09:41:00,9343.23,9344.69,9335.0,9335.13,36.781864,0.0,0.8888733196140500
2020-01-31 09:42:00,9335.47,9336.24,9333.09,9334.51,11.192325,0.0,0.8320575401221160
2020-01-31 09:43:00,9334.5,9338.0,9329.34,9337.86,106.680098,0.0,3.063765941300770
2020-01-31 09:44:00,9337.79,9338.0,9332.73,9337.94,13.498675,0.0,1.1833919361233100
2020-01-31 09:45:00,9337.71,9343.9,9335.29,9341.03,23.256724,0.0,0.39103820553566000
2020-01-31 09:46:00,9340.1,9345.0,9340.0,9343.35,27.94933,0.0968761846472733,0.9597471353049320
2020-01-31 09:47:00,9343.35,9345.0,9338.35,9344.99,26.486223,0.02670645290649320,0.40063231657990100
2020-01-31 09:48:00,9344.94,9350.0,9343.8,9349.2,17.302596000000000,0.02080176146810500,0.3570964610437170
2020-01-31 09:49:00,9349.83,9350.0,9340.07,9347.18,28.040191000000000,0.03358686369645530,0.48084539570176100
2020-01-31 09:50:00,9347.2,9353.03,9345.38,9351.64,31.822881,0.017207814822503800,0.38280443758614300
2020-01-31 09:51:00,9351.64,9353.02,9346.72,9349.54,37.552096,0.004182784473005960,0.1728314587032270
2020-01-31 09:52:00,9349.52,9354.97,9348.0,9353.52,20.496479,0.042664436779099,0.6025961960601150
2020-01-31 09:53:00,9352.97,9359.2,9350.0,9353.48,24.16134,0.039098670251200900,0.579451105602262
2020-01-31 09:54:00,9353.95,9356.58,9352.35,9356.53,16.711175,0.062245257017772000,0.7223591575500010
2020-01-31 09:55:00,9355.8,9359.0,9355.16,9358.87,24.902639,0.011238858605089600,0.33565250398795200
2020-01-31 09:56:00,9358.33,9360.0,9356.14,9359.73,7.239959,0.15552183179435500,1.1001051188481500
2020-01-31 09:57:00,9359.99,9368.67,9359.8,9367.75,36.564277000000000,0.035397451695542700,0.5087553771691530
2020-01-31 09:58:00,9367.79,9371.99,9366.58,9366.64,28.999445,0.00014635426138313400,0.04929598492389380
2020-01-31 09:59:00,9366.67,9377.77,9366.67,9374.56,18.563371,0.09568069670893500,0.8786817367534500
2020-01-31 10:00:00,9375.5,9376.23,9365.85,9370.32,46.247139000000000,5.42550774644271E-05,0.019349975908920600
2020-01-31 10:01:00,9371.9,9373.26,9368.55,9369.29,34.502661000000000,0.0141352819242144,0.3280343958119960
2020-01-31 10:02:00,9369.96,9369.96,9357.98,9359.21,34.013323,0.05514861797272960,0.622899751710977
2020-01-31 10:03:00,9359.13,9365.23,9352.03,9356.54,45.985829000000000,0.007572422991462630,0.2921099681771310
2020-01-31 10:04:00,9355.26,9356.23,9352.03,9352.1,19.920952,0.018616769177544200,0.3027996915971520
2020-01-31 10:05:00,9352.1,9353.56,9347.04,9347.58,27.126301,0.008971786052936050,0.18290724615506500
2020-01-31 10:06:00,9348.58,9353.49,9346.5,9348.81,30.745657,0.008990689682754050,0.35646091540695600
2020-01-31 10:07:00,9348.81,9350.0,9342.73,9346.74,31.170051,0.016752063384687000,0.2825736189472050
2020-01-31 10:08:00,9345.37,9348.5,9343.35,9346.56,11.751178,0.05165749066967690,0.49893826651051500
2020-01-31 10:09:00,9346.61,9348.26,9344.49,9348.0,13.866925,0.01295239511050630,0.19516701790549500
2020-01-31 10:10:00,9347.9,9347.99,9342.68,9347.22,26.638141000000000,0.0006744455977317960,0.301647379268935
2020-01-31 10:11:00,9347.22,9350.0,9343.0,9343.07,23.66303,0.004572516422698620,0.019009451700185800
2020-01-31 10:12:00,9344.19,9353.27,9341.28,9343.56,20.182253,0.06046989709148950,0.48294760995081900
2020-01-31 10:13:00,9343.63,9344.59,9340.0,9340.0,35.077956,0.7629934475112220,2.653180314140670
2020-01-31 10:14:00,9340.06,9348.99,9338.0,9345.33,35.3499,0.000682784375380348,0.09929700998354410
2020-01-31 10:15:00,9345.33,9357.08,9342.35,9353.77,49.01638,0.0009546551358403640,0.07289813841117070
2020-01-31 10:16:00,9354.67,9356.52,9348.79,9355.74,39.222,0.01532315425198280,0.49064210084212800
2020-01-31 10:17:00,9355.56,9359.0,9353.48,9357.94,15.853109,0.038001394013458,0.37922043538931600
2020-01-31 10:18:00,9358.21,9367.8,9358.21,9366.49,34.777639,0.0509485082169536,0.8062801784261750
2020-01-31 10:19:00,9365.83,9367.96,9362.3,9364.16,13.45909,0.033029340266782100,0.3510669908271310
2020-01-31 10:20:00,9364.16,9365.08,9359.8,9360.0,21.093998000000000,0.015904197630777200,0.20344522525237100
2020-01-31 10:21:00,9359.97,9360.0,9356.35,9357.7,14.483141,0.024501791387039700,0.3220747534662870
2020-01-31 10:22:00,9358.03,9358.24,9352.68,9354.95,16.621109,0.10396177118511000,0.7763372733105850
2020-01-31 10:23:00,9353.6,9354.95,9351.42,9352.82,19.044279,0.04558047648477990,0.4857528227307060
2020-01-31 10:24:00,9352.83,9352.84,9345.64,9346.48,14.764251000000000,0.08109822047258130,0.680803658177785
2020-01-31 10:25:00,9346.31,9350.0,9345.64,9345.86,18.138628,0.003054119479185670,0.018331200221728400
2020-01-31 10:26:00,9345.86,9362.56,9345.19,9361.02,51.066344,0.02571874503040190,0.5495712396373470
